University of Hertfordshire,Advanced Computer Science(with Placement Year/Advanced Research),https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/msc-advanced-computer-science
University of Hertfordshire,Artificial Intelligence and Robotics(with Placement Year/Advanced Research),https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/msc-artificial-intelligence-and-robotics
University of Hertfordshire,Computer Networks and Systems Security(with Placement Year/Advanced Research),https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/msc-computer-networks-and-systems-security
University of Hertfordshire,Computer Science,https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/msc-computer-science
University of Hertfordshire,Cyber Security(with Placement Year/Advanced Research),https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/msc-cyber-security
University of Hertfordshire,Data Science and Analytics(with Placement Year/Advanced Research),https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/msc-data-science-and-analytics
University of Hertfordshire,Software Engineering with Placement Year(with Placement Year/Advanced Research),https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/software-engineering-online2
University of Hertfordshire,Environmental Management,https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/environmental-management
University of Hertfordshire,Environmental Management for Agriculture,https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/environmental-management-for-agriculture-msc
University of Hertfordshire,Sustainable Planning,https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/sustainable-planning
University of Hertfordshire,Sustainable Planning and Environmental Management,https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/sustainable-planning-and-environmental-management
University of Hertfordshire,Sustainable Planning and Transport,https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/sustainable-planning-and-transport
University of Hertfordshire,Water and Environmental Management,https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/water-and-environmental-management
University of Hertfordshire,Clinical Dermatology,https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/msc-clinical-dermatology
University of Hertfordshire,Clinical Skin Integrity and Wound Management,https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/msc-clinical-skin-integrity-and-wound-management
University of Hertfordshire,Health and Medical Education,https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/msc-health-and-medical-education
University of Hertfordshire,Health and Medical Simulation,https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/msc-health-and-medical-simulation
University of Hertfordshire,Bachelors of Law[Level 4 and 6],https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/undergraduate/law-degree-llb
University of Hertfordshire,Bachelors of Law Accelerated,https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/undergraduate/two-year-accelerated-llb-programme
University of Hertfordshire,Business Law,https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/llm-business-law
University of Hertfordshire,"Governance, Risk Management and Compliance","https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/llm-governance,-risk-management-and-compliance"
University of Hertfordshire,Intellectual Property and Date Protection Law,https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/llm-intellectual-property-and-data-protection-law
University of Hertfordshire,International Commercial Law,https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/llm-international-commercial-law
University of Hertfordshire,International Financial Law,https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/llm-intellectual-finance-law
University of Hertfordshire,International Human Rights Law,https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/llm-human-rights-law
University of Hertfordshire,International Law,https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/llm-international-law
University of Hertfordshire,IT Law and Policy,https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/llm-it-law-and-policy
University of Hertfordshire,Masters of Laws,https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/llm-in-law
University of Hertfordshire,Supply Chain Management,https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/msc-supply-chain-management
University of Hertfordshire,Communications and Information Engineering,https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/msc-communications-and-information-engineering
University of Hertfordshire,Mechanical Engineering,https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/mechanical-engineering
University of Hertfordshire,Engineering (Mechanical) (Far STEM),https://www.herts.ac.uk/international/new-international-students/intakes/january-2021-courseshttps://www.herts.ac.uk/courses/postgraduate-masters/msc-engineering-mechanical-far-stem
University of Cheseter,Advanced Computer Science,Not Available
University of Cheseter,Advanced Practice - Clinical Practice Pathway ,Not Available
University of Cheseter,Anglican Church Schools Studies,Not Available
University of Cheseter,Animal Behaviour,Not Available
University of Cheseter,Animal Welfare,Not Available
University of Cheseter,Applied Mental Health Practice,Not Available
University of Cheseter,Applied Psychology,Not Available
University of Cheseter,Applied Science,Not Available
University of Cheseter,Archaeology (MRes),Not Available
University of Cheseter,Archaeology and Heritage Practice,Not Available
University of Cheseter,Archaeology of Death and Memory,Not Available
University of Cheseter,Art Therapy,Not Available
University of Cheseter,Arts and Media (MRes),Not Available
University of Cheseter,"Attachment, Trauma and Mental Health (Children, Young People and Adults)",Not Available
University of Cheseter,Autism Spectrum Condition,Not Available
University of Cheseter,Biological Sciences (MRes) ,Not Available
University of Cheseter,Biomedical Science,Not Available
University of Cheseter,Biotechnology (Shrewsbury),Not Available
University of Cheseter,Cancer Care,Not Available
University of Cheseter,Cardiovascular Disease,Not Available
University of Cheseter,Cardiovascular Health and Rehabilitation,Not Available
University of Cheseter,Clinical Counselling,Not Available
University of Cheseter,Clinical Sciences and Nutrition (MRes),Not Available
University of Cheseter,Coaching and Mentoring,Not Available
University of Cheseter,Cognitive & Behavioural Therapies: High Intensity Training,Not Available
University of Cheseter,Computer Science (Conversion),Not Available
University of Cheseter,Creative Industries Management,Not Available
University of Cheseter,Creative Practices in Education,Not Available
University of Cheseter,Creative Writing: Writing and Publishing Fiction,Not Available
University of Cheseter,Critical Care,Not Available
University of Cheseter,Cybersecurity (Conversion),Not Available
University of Cheseter,Dance,Not Available
University of Cheseter,Design,Not Available
University of Cheseter,Diabetes,Not Available
University of Cheseter,Digital Marketing,Not Available
University of Cheseter,Doctor of Business Administration,Not Available
University of Cheseter,Doctor of Education (EdD),Not Available
University of Cheseter,Doctor of Professional Studies (DProf) - Negotiated Studies,Not Available
University of Cheseter,Doctor of Professional Studies (DProf) in Health and Social Care,Not Available
University of Cheseter,Doctor of Professional Studies (DProf) in Practical Theology,Not Available
University of Cheseter,Doctor of Professional Studies in Counselling and Psychotherapy Studies,Not Available
University of Cheseter,Doctor of Professional Studies in Psychological Trauma,Not Available
University of Cheseter,Doctor of Public Health (DrPH),Not Available
University of Cheseter,Drama,Not Available
University of Cheseter,Dyscalculia Research and Practice,Not Available
University of Cheseter,Dyslexia Research and Practice,Not Available
University of Cheseter,Early Childhood,Not Available
University of Cheseter,Early Years Practice with Early Years Teacher Status,Not Available
University of Cheseter,Education in Society,Not Available
University of Cheseter,Educational Leadership (Chester),Not Available
University of Cheseter,Educational Leadership (Shrewsbury),Not Available
University of Cheseter,Educational Practice (Chester),Not Available
University of Cheseter,Endodontology,Not Available
University of Cheseter,Engineering Management,Not Available
University of Cheseter,English (MRes),Not Available
University of Cheseter,English Language and Linguistics,Not Available
University of Cheseter,Exercise and Nutrition Science (Chester),Not Available
University of Cheseter,Exercise and Nutrition Science (Dublin),Not Available
University of Cheseter,Exercise Medicine (Shrewsbury),Not Available
University of Cheseter,Family and Child Psychology,Not Available
University of Cheseter,Fine Art,Not Available
University of Cheseter,"Flood Risk Assessment, Modelling and Engineering",Not Available
University of Cheseter,Food Science and Innovation,Not Available
University of Cheseter,Gastroenterology,Not Available
University of Cheseter,Gender Studies (MRes),Not Available
University of Cheseter,Haematology,Not Available
University of Cheseter,Health Services Management,Not Available
University of Cheseter,History,Not Available
University of Cheseter,History (MRes),Not Available
University of Cheseter,Human Nutrition,Not Available
University of Cheseter,Infection and Immunity,Not Available
University of Cheseter,International Business,Not Available
University of Cheseter,International Finance,Not Available
University of Cheseter,Journalism,Not Available
University of Cheseter,"Language, Cultures and Translation",Not Available
University of Cheseter,LLM in Contemporary Legal Studies,Not Available
University of Cheseter,Management,Not Available
University of Cheseter,Management (Shrewsbury),Not Available
University of Cheseter,Marine and Coastal Resource Management,Not Available
University of Cheseter,Marketing Management,Not Available
University of Cheseter,Master of Public Health,Not Available
University of Cheseter,Mathematics,Not Available
University of Cheseter,MBA (Master of Business Administration) Full-Time,Not Available
University of Cheseter,Medical Genetics,Not Available
University of Cheseter,Medical Science (MRes),Not Available
University of Cheseter,Medical Science (MRes) - Stem Cells and Regenerative Medicine pathway,Not Available
University of Cheseter,Military History (Shrewsbury),Not Available
University of Cheseter,Modern Languages (MRes),Not Available
University of Cheseter,Museums Practice (Shrewsbury),Not Available
University of Cheseter,National Award for Special Educational Needs Coordination (NASENCo) (Chester),Not Available
University of Cheseter,National Award for Special Educational Needs Coordination (NASENCo) (Shrewsbury),Not Available
University of Cheseter,National Award for Special Educational Needs Coordination (NASENCo) (Warrington),Not Available
University of Cheseter,Nineteenth-Century Literature and Culture,Not Available
University of Cheseter,Non-Medical Prescribing (Chester),Not Available
University of Cheseter,Nutrition and Dietetics,Not Available
University of Cheseter,Obesity and Weight Management,Not Available
University of Cheseter,Oncology,Not Available
University of Cheseter,Organisational Change and Development (Shrewsbury),Not Available
University of Cheseter,Orthopaedics,Not Available
University of Cheseter,Physician Associate Studies,Not Available
University of Cheseter,"Policing, Law Enforcement and Security",Not Available
University of Cheseter,Popular Music,Not Available
University of Cheseter,Postgraduate Certificate in Education (PGCE) - PGCE Primary (including School Direct) with QTS,Not Available
University of Cheseter,Postgraduate Certificate in Education (PGCE) - PGCE Primary/Early Years (including School Direct),Not Available
University of Cheseter,Postgraduate Certificate in Education (PGCE) - PGCE Secondary (including School Direct) with QTS,Not Available
University of Cheseter,Pre-registration Adult Nursing,Not Available
University of Cheseter,Pre-registration Mental Health Nursing,Not Available
University of Cheseter,Primary/Early Years (3-7) (including School Direct) with QTS,Not Available
University of Cheseter,Programme and Project Management,Not Available
University of Cheseter,Psychiatry (International Training Fellowship),Not Available
University of Cheseter,Psychiatry (UK home student route),Not Available
University of Cheseter,Psychological Trauma,Not Available
University of Cheseter,Psychology (Conversion),Not Available
University of Cheseter,Psychology (MRes),Not Available
University of Cheseter,Psychology in Society,Not Available
University of Cheseter,Public Health Nutrition,Not Available
University of Cheseter,Qualified Teacher Status (QTS) Assessment Only,Not Available
University of Cheseter,Religious Studies,Not Available
University of Cheseter,Respiratory Medicine,Not Available
University of Cheseter,Secondary (including School Direct) with QTS,Not Available
University of Cheseter,Secondary Art and Design (including School Direct) with QTS,Not Available
University of Cheseter,Secondary Biology (including School Direct) with QTS,Not Available
University of Cheseter,Secondary Chemistry (including School Direct) with QTS,Not Available
University of Cheseter,Secondary Computer Science (including School Direct) with QTS,Not Available
University of Cheseter,Secondary Design and Technology (including School Direct) with QTS,Not Available
University of Cheseter,Secondary Drama (including School Direct) with QTS,Not Available
University of Cheseter,Secondary English (including School Direct) with QTS,Not Available
University of Cheseter,Secondary Geography (including School Direct) with QTS,Not Available
University of Cheseter,Secondary History (including School Direct) with QTS,Not Available
University of Cheseter,Secondary Mathematics (including School Direct) with QTS,Not Available
University of Cheseter,Secondary Modern Languages (including School Direct) with QTS,Not Available
University of Cheseter,Secondary Music with QTS (11-16),Not Available
University of Cheseter,Secondary Physical Education (including School Direct) with QTS,Not Available
University of Cheseter,Secondary Physics (including School Direct) with QTS,Not Available
University of Cheseter,Secondary Religious Education (including School Direct) with QTS,Not Available
University of Cheseter,Social Work,Not Available
University of Cheseter,Sociology of Sport and Exercise,Not Available
University of Cheseter,Special Educational Needs and Disability,Not Available
University of Cheseter,Specialist Community Public Health Nursing (SCPHN),Not Available
University of Cheseter,Specialist Practice Community,Not Available
University of Cheseter,Sport and Exercise Sciences (MRes),Not Available
University of Cheseter,Sport Coaching and Development,Not Available
University of Cheseter,Sport Management,Not Available
University of Cheseter,Sports Biomechanics,Not Available
University of Cheseter,Sports Medicine,Not Available
University of Cheseter,Sports Performance Analysis,Not Available
University of Cheseter,Sports Performance Science,Not Available
University of Cheseter,Stem Cells and Regenerative Medicine,Not Available
University of Cheseter,Storytelling (MRes),Not Available
University of Cheseter,Sustainable Heritage Practice (Shrewsbury),Not Available
University of Cheseter,Theology,Not Available
University of Cheseter,"War, Conflict and Society",Not Available
University of Cheseter,Wildlife Conservation,Not Available
University of Cheseter,Work Based and Integrative Studies (WBIS),Not Available
Bangor University,Accounting and Banking BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/nn43-accounting-and-banking
Bangor University,Accounting and Economics BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/NL41-Accounting-and-Economics
Bangor University,Accounting and Finance BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/NN4H-Accounting-and-Finance
Bangor University,Banking and Finance BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/N391-Banking-and-Finance
Bangor University,Financial Economics BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/l111-financial-economics
Bangor University,Business EconomicsBSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/l190-business-economics
Bangor University,Accounting and Finance BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/NN4H-Accounting-and-Finance
Bangor University,Banking and Finance BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/n391-banking-and-finance
Bangor University,Business Economics BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/L190-Business-Economics
Bangor University,Banking and Finance MBA,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/banking-and-finance-mba
Bangor University,Finance MBA,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/finance-mba
Bangor University,Islamic Banking and Finance MBA,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/islamic-banking-and-finance-mba
Bangor University,Accounting MSc,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/accounting-msc
Bangor University,Accounting and Banking MSc,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/accounting-and-banking-msc
Bangor University,Accounting and Finance MSc,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/accounting-and-finance-msc
Bangor University,Banking and Finance MSc,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/banking-and-finance-msc
Bangor University,Banking and Finance (Chartered Banker) MSc,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/banking-and-finance-chartered-banker-bangor--msc
Bangor University,Finance MSc,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/finance-msc
Bangor University,Investment Management MSC,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/investment-management-msc
Bangor University,Islamic Banking and Finance MSc,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/islamic-banking-and-finance-msc
Bangor University,Management and Finance MSc,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/management-and-finance-msc
Bangor University,Banking and Finance (Chartered Banker) MA,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/banking-and-finance-chartered-banker-bangor--ma
Bangor University,Business Management BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/N200-Business-Management
Bangor University,Business Management and Finance BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/nn23-business-management-and-finance
Bangor University,Business Management and Marketing BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/n2n5-business-management-and-marketing
Bangor University,Marketing BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/N501-Marketing
Bangor University,Business Management and Law BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/n2m1-business-management-and-law
Bangor University,Financial Economics BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/l111-financial-economics
Bangor University,Business Management BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/n200-business-management
Bangor University,Business Management and Finance BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/nn23-business-management-and-finance
Bangor University,Financial Economics BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/l111-financial-economics
Bangor University,Management with Accounting BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/n2nd-business-management-with-accounting
Bangor University,Marketing BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/N501-Marketing
Bangor University,Environmental Management MBA,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/environmental-management-mba
Bangor University,International Business MBA,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/international-business-mba
Bangor University,International Marketing MBA,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/international-marketing-mba
Bangor University,Law and Management MBA,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/law-and-management-mba
Bangor University,Management MBA,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/management-mba
Bangor University,Consumer and Digital Marketing Analytics MSc,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/consumer-and-digital-marketing-analytics-msc
Bangor University,Management and Finance MSc,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/management-and-finance-msc
Bangor University,Business and Marketing MA,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/business-and-marketing-ma
Bangor University,Computer Science BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/g400-computer-science
Bangor University,Computer Information Systems BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/i110-computer-information-systems
Bangor University,Computer Information Systems for Business BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/in00-computer-information-systems-for-business
Bangor University,Computer Systems Engineering BEng (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/h612-computer-systems-engineering
Bangor University,Electronic Engineering BEng (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/h610-electronic-engineering
Bangor University,Electronic Engineering BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/h611-electronic-engineering
Bangor University,History,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/history-ma-pgdip
Bangor University,Welsh History,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/welsh-history-ma-pgdip
Bangor University,Celtic Archaeology,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/celtic-archaeology-ma-pgdip
Bangor University,Law LLB ,https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/M100-Law
Bangor University,Law with Accounting and Finance LLB,https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/m1n4-law-with-accounting-and-finance
Bangor University,Law with Business Studies LLB ,https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/m1n1-law-with-business-studies
Bangor University,Law with Social Policy LLB ,https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/m1l4-law-with-social-policy
Bangor University,Law with Criminology LLB,https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/m1m9-law-with-criminology
Bangor University,International Commercial and Business Law LLM,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/international-commercial-and-business-law-llm-pgdip
Bangor University,International Criminal Law and International Human Rights Law LLM,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/international-law-international-criminal-law-and-international-human-rights-law-llm
Bangor University,International Intellectual Property Law LLM,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/international-intellectual-property-law-llm
Bangor University,International Law LLM,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/international-law-llm
Bangor University,Law LLM,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/law-llm-pgdip
Bangor University,Maritime Law LLM,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/maritime-law-llm
Bangor University,Criminology and Law MA,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/criminology-and-law-ma
Bangor University,Law and Management MBA,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/law-and-management-mba
Bangor University,MA Linguistics (Subject to validation),https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate-taught/linguistics-ma
Bangor University,Journalism & Media Studies BA (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/pp53-journalism-and-media-studies
Bangor University,Media Studies BA (Hons),https://www.bangor.ac.uk/international/courses/january-starthttps://www.bangor.ac.uk/courses/undergraduate/P306-Media-Studies
Bangor University,Creative Studies BA (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/wpq0-creative-studies
Bangor University,Media Studies with Theatre & Performance BA (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/p3wl-media-studies-with-theatre-and-performance
Bangor University,Film Studies BA (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/W620-Film-Studies
Bangor University,Psychology BSc (Hons) ,https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/C800-Psychology
Bangor University,Psychology with Business Management BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/c8n2-psychology-with-business-management
Bangor University,Psychology with Clinical and Health Psychology BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/c880-psychology-with-clinical-and-health-psychology
Bangor University,Psychology with Forensic Psychology BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/c813-psychology-with-forensic-psychology
Bangor University,Psychology with Neuropsychology BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/c801-psychology-with-neuropsychology
Bangor University,Psychology BSc (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/C800-Psychology
Bangor University,Criminology and Criminal Justice BA (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/m930-criminology-and-criminal-justice
Bangor University,Health & Social Care BA (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/l510-health-and-social-care
Bangor University,Sociology BA (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/L300-Sociology
Bangor University,Social Policy BA (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/L402-Social-Policy
Bangor University,Social Policy and Economics BA (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/ll14-social-policy-and-economics
Bangor University,Sociology and Economics BA (Hons),https://www.bangor.ac.uk/international/courses/january-start/courses/undergraduate/ll13-sociology-and-economics
Bangor University,Comparative Criminology and Criminal Justice MA/PgDip/PgCert,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/comparative-criminology-and-criminal-justice-ma-pgdip-pgcert
Bangor University,Criminology and Law MA,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/criminology-and-law-ma
Bangor University,Criminology and Sociology MA/PgDip/PgCert,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/criminology-and-sociology-ma-pgdip-pgcert
Bangor University,Polisi a Chynllunio Ieithyddol MA/PgDip/PgCert,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/polisi-a-chynllunio-ieithyddol--ma
Bangor University,Social Policy MA/PgDip/PgCert,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/social-research-and-social-policy-ma-pgdip-pgcert
Bangor University,Sociology MA,https://www.bangor.ac.uk/international/courses/january-start/courses/postgraduate/sociology-ma
Bangor University,January Start Courses Flyer 2021 pdf,https://www.bangor.ac.uk/international/courses/january-start/sites/default/files/2020-11/January%202021%20flyer%20Final.pdf
Ulster University, Access to Justice- LLM,Not Available
Ulster University, Access to Justice- LLM,Not Available
Ulster University, Accounting- PgDip,Not Available
Ulster University, Advanced Accounting- MSc,Not Available
Ulster University, Advanced Clinical and Diagnostic Oral Sciences- MSc,Not Available
Ulster University, Advanced Clinical Optometry- MSc,Not Available
Ulster University, Advanced Clinical Periodontics- MSc,Not Available
Ulster University, Advanced Clinical Periodontics- MSc,Not Available
Ulster University, Advanced Clinical Restorative and Aesthetic Dentistry- MSc,Not Available
Ulster University, Advanced Clinical Restorative and Aesthetic Dentistry- MSc,Not Available
Ulster University, Advanced Composites and Polymers- PgDip,Not Available
Ulster University, Advanced Composites and Polymers- PgDip,Not Available
Ulster University, Advanced Composites and Polymers- PgDip,Not Available
Ulster University, Advanced Composites and Polymers- PgDip,Not Available
Ulster University, Advanced Composites and Polymers- MSc,Not Available
Ulster University, Advanced Composites and Polymers- MSc,Not Available
Ulster University, Advanced Composites and Polymers- MSc,Not Available
Ulster University, Advanced Composites and Polymers- MSc,Not Available
Ulster University, Advanced General Dental Practice- MSc,Not Available
Ulster University, Advanced General Dental Practice- MSc,Not Available
Ulster University, Advanced General Dental Practice- MSc,Not Available
Ulster University, Advanced knowledge in symptom management in Palliative Care,Not Available
Ulster University, Advanced Methods in Research and Development in Health and Social Care,Not Available
Ulster University, Advanced Methods in Research and Development in Health and Social Care,Not Available
Ulster University, Advanced Novel Targeting agents in Cancer,Not Available
Ulster University, Advanced Nursing Practice- MSc,Not Available
Ulster University, Advanced Pharmaceutical Nanotechnology,Not Available
Ulster University, Advancing Care for People with Continence Disorders,Not Available
Ulster University, Advancing Care for People with Urological Disorders,Not Available
Ulster University, Advancing Practice- PgCert/PgDip/MSc,Not Available
Ulster University, Animation- MA,Not Available
Ulster University, Animation- MA,Not Available
Ulster University, Applied Behaviour Analysis- MSc,Not Available
Ulster University, Applied Health Studies- PgCert/PgDip/MSc,Not Available
Ulster University, Applied Health Studies- PgCert/PgDip/MSc,Not Available
Ulster University, Applied Psychology (Mental Health and Psychological Therapies)- MSc,Not Available
Ulster University, Applied Psychology (Mental Health and Psychological Therapies)- MSc,Not Available
Ulster University, Architecture- MArch,Not Available
Ulster University, Art Psychotherapy- MSc,Not Available
Ulster University, Artificial Intelligence- MSc,Not Available
Northumbria University - London,,Not Available
Northumbria University - London,,Not Available
